cda794,127.0.0.1,GET,http://127.0.0.1:8000/,1551096676,,404
6abae0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551096677,bb14e8,200
bb14e8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551096677,,404
fbd0f7,127.0.0.1,GET,http://127.0.0.1:8000/,1551098639,,404
81d629,127.0.0.1,GET,http://127.0.0.1:8000/,1551101181,,200
5503f6,127.0.0.1,GET,http://127.0.0.1:8000/,1551101226,,200
b9b714,127.0.0.1,GET,http://127.0.0.1:8000/,1551101370,,200
a0328e,127.0.0.1,GET,http://127.0.0.1:8000/,1551101399,,200
b9efce,127.0.0.1,GET,http://127.0.0.1:8000/,1551101429,,200
0acaf9,127.0.0.1,GET,http://127.0.0.1:8000/,1551101442,,200
0beb15,127.0.0.1,GET,http://127.0.0.1:8000/,1551101489,,200
