cda794,127.0.0.1,GET,http://127.0.0.1:8000/,1551096676,,404
6abae0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551096677,bb14e8,200
bb14e8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551096677,,404
fbd0f7,127.0.0.1,GET,http://127.0.0.1:8000/,1551098639,,404
81d629,127.0.0.1,GET,http://127.0.0.1:8000/,1551101181,,200
5503f6,127.0.0.1,GET,http://127.0.0.1:8000/,1551101226,,200
b9b714,127.0.0.1,GET,http://127.0.0.1:8000/,1551101370,,200
a0328e,127.0.0.1,GET,http://127.0.0.1:8000/,1551101399,,200
b9efce,127.0.0.1,GET,http://127.0.0.1:8000/,1551101429,,200
0acaf9,127.0.0.1,GET,http://127.0.0.1:8000/,1551101442,,200
0beb15,127.0.0.1,GET,http://127.0.0.1:8000/,1551101489,,200
13aeb7,127.0.0.1,GET,http://127.0.0.1:8000/,1551102059,,200
83a2bb,127.0.0.1,GET,http://127.0.0.1:8000/,1551102074,,200
b40430,127.0.0.1,GET,http://127.0.0.1:8000/,1551102888,,200
fa0c7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551102888,dcd955,200
dcd955,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551102888,,404
383da0,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551102888,be8afd,200
be8afd,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551102888,,404
34b6e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551102888,f9224f,200
f9224f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551102888,,404
51350f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551102889,7856fc,200
7856fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551102889,,404
386214,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551102889,513dc9,200
513dc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551102889,,404
3dd604,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551102889,13a80b,200
13a80b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551102889,,404
8b7e4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551102889,b9c607,200
b9c607,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551102889,,404
8e882c,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551102890,6ae0e5,200
6ae0e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551102890,,404
4d1d94,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551102890,1e0986,200
1e0986,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551102890,,404
3f52a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551102890,e0a5f4,200
e0a5f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551102890,,404
7e3cb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551102890,3642ea,200
3642ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551102890,,404
08d324,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551102890,43b766,200
43b766,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551102891,,404
f8a470,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551102891,b5be90,200
b5be90,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551102891,,404
e38b76,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551102891,ba4fa9,200
ba4fa9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551102891,,404
8fd2d5,127.0.0.1,GET,http://127.0.0.1:8000/,1551102988,,200
14bdbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551102988,4067b1,200
4067b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551102989,,404
e59a2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551102989,e9b3a4,200
e9b3a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551102989,,404
5f9b05,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551102989,e030f8,200
e030f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551102989,,404
acd9d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551102989,5b4985,200
5b4985,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551102989,,404
876323,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551102989,0ababf,200
0ababf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551102989,,404
91165d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551102990,b2dc10,200
b2dc10,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551102990,,404
33cc93,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551102990,469c17,200
469c17,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551102990,,404
cdd3dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551102990,2deb49,200
